week,rid16,ban,score_old,score_new,changed,surface_raw,naigai_touched,teiban_touched,fin,win,top3
20260104,2026010408010109,7,-1.2374318337314734,-1.1871512698683666,True,ダート,False,False,13,False,False
20260104,2026010408010109,8,0.12018323630035328,0.11929600093695426,True,ダート,False,False,8,False,False
20260104,2026010408010109,9,0.4531285681807843,0.4414187875458211,True,ダート,False,False,1,True,True
20260104,2026010408010109,10,0.5463390649783948,0.5584116361928727,True,ダート,False,False,4,False,False
20260104,2026010408010109,11,-0.5173882936342028,-0.47880880612005194,True,ダート,False,False,2,False,True
20260104,2026010408010109,12,-0.6322952938195989,-0.6214035906445884,True,ダート,False,False,7,False,False
20260104,2026010408010109,13,0.7498846922869423,0.7255178100456542,True,ダート,False,False,3,False,True
20260104,2026010408010110,1,-0.8002923140966729,-0.7464679151396113,True,芝,False,False,4,False,False
20260104,2026010408010110,2,0.6837201036020056,0.7170582699519767,True,芝,False,False,1,True,True
20260104,2026010408010110,3,-1.7025360681393238,-1.6748913892799577,True,芝,False,False,8,False,False
20260104,2026010408010110,4,-1.0074460693023264,-0.9633612342360384,True,芝,False,False,9,False,False
20260104,2026010408010110,5,-1.1431645602498068,-1.0501504410228866,True,芝,False,False,5,False,False
20260104,2026010408010110,6,-0.819604708982967,-0.831516513021114,True,芝,False,False,7,False,False
20260104,2026010408010110,7,-0.4871006780474187,-0.49171239677205725,True,芝,False,False,3,False,True
20260104,2026010408010110,8,-0.29701068694505395,-0.2885762553637985,True,芝,False,False,6,False,False
20260104,2026010408010110,9,0.31524210455322665,0.3864581053673978,True,芝,False,False,2,False,True
20260104,2026010408010111,1,0.6693341672129872,0.686098026854425,True,芝,False,False,5,False,False
20260104,2026010408010111,2,0.08676953027236661,0.09195332270205175,True,芝,False,False,12,False,False
20260104,2026010408010111,3,1.1452417167903326,1.1492446411805506,True,芝,False,False,9,False,False
20260104,2026010408010111,4,-0.31091722289239754,-0.30963865118770156,True,芝,False,False,10,False,False
20260104,2026010408010111,5,-1.225863377000102,-1.197988987663261,True,芝,False,False,14,False,False
20260104,2026010408010111,6,-0.18377231104233743,-0.20214865180317682,True,芝,False,False,6,False,False
20260104,2026010408010111,7,-0.7580441727898649,-0.7442830018185307,True,芝,False,False,11,False,False
20260104,2026010408010111,8,-0.1793720405201596,-0.14964837430084538,True,芝,False,False,15,False,False
20260104,2026010408010111,9,0.4600900479573289,0.47483964106386295,True,芝,False,False,4,False,False
20260104,2026010408010111,10,-0.9701306366928669,-0.9689099184038631,True,芝,False,False,3,False,True
20260104,2026010408010111,11,0.5974996195354709,0.6026834119651561,True,芝,False,False,2,False,True
20260104,2026010408010111,12,-1.0501962484704535,-1.047066611066669,True,芝,False,False,13,False,False
20260104,2026010408010111,13,0.4202590420018338,0.4824128690190777,True,芝,False,False,17,False,False
20260104,2026010408010111,14,-0.9110914317240717,-0.9045831253638928,True,芝,False,False,16,False,False
20260104,2026010408010111,15,0.40201770854160546,0.4206041408708725,True,芝,False,False,1,True,True
20260104,2026010408010111,16,-0.5031052771220432,-0.518220783470163,True,芝,False,False,7,False,False
20260104,2026010408010111,17,-0.04923370222412772,-0.044049909794442656,True,芝,False,False,8,False,False
20260104,2026010408010111,18,-0.6747080009609034,-0.6128468230094158,True,芝,False,False,18,False,False
20260104,2026010408010112,1,-0.028380191676278588,0.003162733758252191,True,芝,False,False,8,False,False
20260104,2026010408010112,2,-1.44775674342855,-1.443302592094272,True,芝,False,False,9,False,False
20260104,2026010408010112,3,-1.7142441180829944,-1.70016268851503,True,芝,False,False,10,False,False
20260104,2026010408010112,4,-1.4697321462334765,-1.4563350610885049,True,芝,False,False,12,False,False
20260104,2026010408010112,5,-0.7635427087575778,-0.7494612791896137,True,芝,False,False,6,False,False
20260104,2026010408010112,6,-0.6298881412234328,-0.5798730563197437,True,芝,False,False,3,False,True
20260104,2026010408010112,7,-0.22930721192475467,-0.22871621229078903,True,芝,False,False,11,False,False
20260104,2026010408010112,8,-0.7391569493123827,-0.7030979795893963,True,芝,False,False,4,False,False
20260104,2026010408010112,9,-0.8417519619783689,-0.8328056287384503,True,芝,False,False,7,False,False
20260104,2026010408010112,10,-1.29019855834975,-1.2768014732047783,True,芝,False,False,1,True,True
20260104,2026010408010112,11,-0.8571148470546586,-0.7668671190332141,True,芝,False,False,5,False,False
20260104,2026010408010112,12,-0.6299103177293721,-0.6294730391622774,True,芝,False,False,2,False,True
20260118,2026011806010701,1,-1.5749251678529392,-1.5494349828119494,True,ダート,False,False,15,False,False
20260118,2026011806010701,2,-0.5763371537883131,-0.5960318960587272,True,ダート,False,False,12,False,False
20260118,2026011806010701,3,0.3581895463723823,0.31149534708467225,True,ダート,False,False,14,False,False
20260118,2026011806010701,4,-0.5574379784187327,-0.553888417782639,True,ダート,False,False,8,False,False
20260118,2026011806010701,5,0.40822767054071873,0.4198404682445803,True,ダート,False,False,6,False,False
20260118,2026011806010701,6,0.06301460531515592,0.06345188388225048,True,ダート,False,False,2,False,True
20260118,2026011806010701,7,-0.1482269377623547,-0.14763593812838902,True,ダート,False,False,4,False,False
20260118,2026011806010701,8,-1.986331804431345,-1.9843363575453217,True,ダート,False,False,16,False,False
20260118,2026011806010701,9,-1.1613688962731537,-1.1572778994986104,True,ダート,False,False,7,False,False
20260118,2026011806010701,10,-0.5869914590148814,-0.5395442105764305,True,ダート,False,False,1,True,True
20260118,2026011806010701,11,-0.024095803036479103,-0.03545453276446912,True,ダート,False,False,10,False,False
20260118,2026011806010701,12,-0.07609186437204157,-0.06635048506004931,True,ダート,False,False,3,False,True
20260118,2026011806010701,13,-1.6584938581848305,-1.6272225927828479,True,ダート,False,False,11,False,False
20260118,2026011806010701,14,-1.5539877349657232,-1.5815154125864175,True,ダート,False,False,13,False,False
20260118,2026011806010701,15,-1.7140720076581757,-1.7118563144969607,True,ダート,False,False,9,False,False
20260118,2026011806010701,16,-1.687724356469051,-1.685508663307836,True,ダート,False,False,5,False,False
20260118,2026011806010702,1,-0.12468503128234529,-0.1343960447578216,True,ダート,False,False,5,False,False
20260118,2026011806010702,2,-0.004812193259295933,-0.0010150223292067994,True,ダート,False,False,16,False,False
20260118,2026011806010702,3,-1.6628601893971526,-1.6640491728839728,True,ダート,False,False,3,False,True
20260118,2026011806010702,4,-1.5167821305191034,-1.5320105682603162,True,ダート,False,False,15,False,False
20260118,2026011806010702,5,-0.028188848312902456,-0.016336523373615953,True,ダート,False,False,10,False,False
20260118,2026011806010702,6,-0.79507769670575,-0.7832253717664635,True,ダート,False,False,1,True,True
20260118,2026011806010702,7,-1.2335246950797654,-1.2216723701404786,True,ダート,False,False,2,False,True
20260118,2026011806010702,8,-1.2960886359888786,-1.2842363110495918,True,ダート,False,False,9,False,False
20260118,2026011806010702,9,-1.5573853010284575,-1.5298688647601812,True,ダート,False,False,13,False,False
20260118,2026011806010702,10,-1.682757571669444,-1.6950418337713464,True,ダート,False,False,7,False,False
20260118,2026011806010702,11,-1.829594061979031,-1.8675586463612672,True,ダート,False,False,8,False,False
20260118,2026011806010702,12,-1.7755816028276956,-1.773356556122095,True,ダート,False,False,11,False,False
20260118,2026011806010702,13,-0.7058963985028951,-0.7130696822349111,True,ダート,False,False,4,False,False
20260118,2026011806010702,14,-0.9097972435904604,-0.8931084161400049,True,ダート,False,False,6,False,False
20260118,2026011806010702,15,-1.89638031371961,-1.8957093807640797,True,ダート,False,False,14,False,False
20260118,2026011806010702,16,-1.6077757977026323,-1.608562188191016,True,ダート,False,False,12,False,False
20260118,2026011806010703,1,-0.8153774784185476,-0.8309757083860505,True,ダート,False,False,9,False,False
20260118,2026011806010703,2,-0.6188790292832189,-0.5763015291867326,True,ダート,False,False,4,False,False
20260118,2026011806010703,3,-1.7287248183838375,-1.7429399278851585,True,ダート,False,False,13,False,False
20260118,2026011806010703,4,-1.4974390530963329,-1.508620027874578,True,ダート,False,False,12,False,False
20260118,2026011806010703,5,-0.2428857414887689,-0.24725332648121262,True,ダート,False,False,6,False,False
20260118,2026011806010703,6,-1.5368482240534862,-1.5328308068482055,True,ダート,False,False,10,False,False
20260118,2026011806010703,7,-0.2825792760389042,-0.30147674343763486,True,ダート,False,False,2,False,True
20260118,2026011806010703,8,0.6583169379453242,0.6339500557040361,True,ダート,False,False,3,False,True
20260118,2026011806010703,9,-0.5336534100192734,-0.5215808388047954,True,ダート,False,False,1,True,True
20260118,2026011806010703,10,-2.1120033649696173,-2.1264966710330016,True,ダート,False,False,7,False,False
20260118,2026011806010703,11,-0.4627887272870288,-0.4882315677888561,True,ダート,False,False,5,False,False
20260118,2026011806010703,12,-1.7693219448851372,-1.8005770656356568,True,ダート,False,False,11,False,False
20260118,2026011806010703,13,-1.6976422747695845,-1.693845103839495,True,ダート,False,False,8,False,False
20260118,2026011806010704,1,-0.27104752495528533,-0.22718490854791465,True,障害(直線ダ),False,False,3,False,True
20260118,2026011806010704,2,-1.1429761890628594,-1.0988913539965732,True,障害(直線ダ),False,False,12,False,False
20260118,2026011806010704,3,-1.0228291293656775,-0.9787442942993897,True,障害(直線ダ),False,False,9,False,False
20260118,2026011806010704,4,-1.0650288110748647,-1.0532003735925812,True,障害(直線ダ),False,False,6,False,False
20260118,2026011806010704,5,-1.5732166452850722,-1.571427959505738,True,障害(直線ダ),False,False,11,False,False
20260118,2026011806010704,6,-0.6694950150354699,-0.6552752794238358,True,障害(直線ダ),False,False,8,False,False
20260118,2026011806010704,7,-0.39589721849122234,-0.3566181635023249,True,障害(直線ダ),False,False,1,True,True
20260118,2026011806010704,8,-1.19021925063371,-1.1524005312525964,True,障害(直線ダ),False,False,13,False,False
20260118,2026011806010704,9,-1.0879511518042204,-1.0546129854542488,True,障害(直線ダ),False,False,7,False,False
20260118,2026011806010704,10,-0.6582709823935315,-0.6141861473272437,True,障害(直線ダ),False,False,4,False,False
20260118,2026011806010704,11,-0.7981017844532254,-0.7638049687227032,True,障害(直線ダ),False,False,5,False,False
20260118,2026011806010704,12,-0.6969850836875835,-0.6529002486212957,True,障害(直線ダ),False,False,2,False,True
20260118,2026011806010704,13,-2.0742443742126833,-2.0806825262668704,True,障害(直線ダ),False,False,14,False,False
20260118,2026011806010704,14,-0.1252768000843153,-0.09763212122494941,True,障害(直線ダ),False,False,10,False,False
20260118,2026011806010705,1,-0.6999424719967916,-0.6738807367343521,True,芝,False,False,2,False,True
20260118,2026011806010705,2,-0.782362922377471,-0.6719939031232254,True,芝,False,False,14,False,False
20260118,2026011806010705,3,-1.015478103474082,-1.0128419049640065,True,芝,False,False,8,False,False
20260118,2026011806010705,4,-0.7528539867606378,-0.7270124977733895,True,芝,False,False,13,False,False
20260118,2026011806010705,5,-1.0792095896796525,-1.0629953789260902,True,芝,False,False,4,False,False
20260118,2026011806010705,6,-0.9763570541873127,-0.9698889317164617,True,芝,False,False,3,False,True
20260118,2026011806010705,7,-0.44558495953319704,-0.44277425631441863,True,芝,False,False,5,False,False
20260118,2026011806010705,8,-0.9766952828545512,-0.9537597855666707,True,芝,False,False,1,True,True
20260118,2026011806010705,9,-0.7985470231730025,-0.7724852879105629,True,芝,False,False,11,False,False
20260118,2026011806010705,10,-1.2721002954926202,-1.2406479197454283,True,芝,False,False,7,False,False
20260118,2026011806010705,11,-0.8703499594071542,-0.8442882241447146,True,芝,False,False,15,False,False
20260118,2026011806010705,12,-0.6017381409742878,-0.5758966519870395,True,芝,False,False,10,False,False
20260118,2026011806010705,13,-0.38259797013761976,-0.369342320386186,True,芝,False,False,6,False,False
20260118,2026011806010705,14,-0.6527323216756099,-0.6365181109220478,True,芝,False,False,16,False,False
20260118,2026011806010705,15,-0.9695396474802982,-0.8906713992780599,True,芝,False,False,12,False,False
20260118,2026011806010705,16,-0.6345724915929163,-0.6085107563304767,True,芝,False,False,9,False,False
20260118,2026011806010706,1,-1.502784658395369,-1.5446882752794662,True,ダート,False,False,13,False,False
20260118,2026011806010706,2,-1.323878311564334,-1.2843444164175442,True,ダート,False,False,10,False,False
20260118,2026011806010706,3,-1.039814421385092,-1.0748325324720627,True,ダート,False,False,7,False,False
20260118,2026011806010706,4,-1.9526398049063614,-1.9595928423631856,True,ダート,False,False,12,False,False
20260118,2026011806010706,5,-1.5414174458622325,-1.5460052771298676,True,ダート,False,False,9,False,False
