日付,馬名,スコア,レースID
2026.1.1,アルトゥーム,5.6,2026011108010410
2026.3.1,アルトゥーム,9.1,2026030110011211
2026.3.1,アルトゥーム,24.8,2026031409010710
2026.4.5,アルトゥーム,11.9,2026040506030411
2026.1.1,アルトラムス,8.0,2026011208010511
2026.3.2,アルトラムス,40.2,2026032809020111
2026.2.1,アルドール,17.4,2026021405010508
2026.3.2,アルドール,8.0,2026032206020812
2026.4.5,アルナイル,24.8,2026040506030408
2026.1.1,アルナブ,25.6,2026011206010505
2026.3.1,アルナブ,1.9,2026031506020601
2026.3.2,アルニラム,8.3,2026032906030208
2026.3.2,アルバニクス,5.2,2026032906030201
2026.3.1,アルバニー,34.3,2026030109010407
2026.3.2,アルバニー,11.7,2026032109010912
2026.1.1,アルビオン,1.0,2026011808010706
2026.2.2,アルビオン,3.1,2026022210011006
2026.3.2,アルビオン,17.4,2026032107010304
2026.1.2,アルビージャ,5.6,2026012506010911
2026.3.1,アルビージャ,1.0,2026031506020610
2026.1.1,アルファシーナ,1.0,2026011106010403
2026.2.1,アルファシーナ,13.8,2026020105010202
2026.2.1,アルファマム,4.2,2026020105010211
2026.3.8,アルファマリブ,5.2,2026030806020403
2026.2.2,アルプスオジョー,12.6,2026022105010707
2026.3.1,アルプスオジョー,1.0,2026031506020606
2026.2.8,アルヘンティニータ,34.3,2026020810010603
2026.1.1,アルベリック,3.1,2026011808010710
2026.2.1,アルベリック,17.4,2026020108020209
2026.1.5,アルペングロー,32.3,2026010508010205
2026.3.1,アルペングロー,47.2,2026030109010405
2026.3.2,アルペングロー,37.1,2026032209011002
2026.2.1,アルペンローゼ,5.6,2026021405010506
2026.3.8,アルペンローゼ,32.3,2026030806020405
2026.1.3,アルマグラース,3.1,2026013110010308
2026.2.2,アルマグラース,3.1,2026022210011012
2026.3.2,アルマグラース,4.2,2026032207010412
2026.1.3,アルマサーガ,7.9,2026013105010101
2026.2.1,アルマリブレ,5.6,2026021005010405
2026.1.3,アルマロクザン,5.6,2026013110010308
2026.2.1,アルマロクザン,26.6,2026021410010706
2026.3.1,アルマロクザン,21.6,2026030110011207
2026.2.2,アルマーザアミール,7.8,2026022810011105
2026.3.8,アルマーレシチー,7.8,2026030806020406
2026.2.1,アルミラージ,32.3,2026020108020204
2026.3.2,アルムアポジェ,42.9,2026032207010402
2026.3.7,アルムアポジェ,12.5,2026030709010502
2026.4.5,アルムアポジェ,54.0,2026040509020403
2026.2.1,アルムラトゥール,4.2,2026021505010610
2026.2.2,アルムラトゥール,17.4,2026022209010211
2026.1.5,アルムランプシー,24.2,2026010508010201
2026.1.1,アルメーリス,9.1,2026011006010305
2026.3.2,アルメーリス,1.0,2026032109010903
2026.2.1,アルレッキーノ,44.6,2026021405010512
2026.2.2,アルヴァルディ,3.1,2026022109010105
2026.3.2,アルヴァルディ,9.3,2026032809020105
2026.1.2,アルヴァンドルード,42.7,2026012410010102
2026.2.2,アルヴィア,9.9,2026022205010806
2026.1.3,アレ,24.2,2026013108020109
2026.2.2,アレ,5.2,2026022209010212
2026.1.1,アレキサンダーサン,3.1,2026011106010401
2026.3.2,アレキサンダーサン,4.2,2026032207010403
2026.1.2,アレステソーロ,6.1,2026012506010903
2026.3.2,アレステソーロ,9.7,2026032806030104
2026.3.8,アレステリオス,4.2,2026030806020405
2026.1.2,アレナリア,11.7,2026012410010111
2026.2.1,アレナリア,5.2,2026021408020510
2026.2.1,アレンスター,36.0,2026021508020604
2026.2.7,アレンスター,18.7,2026020708020304
2026.4.5,アレンスター,61.7,2026040506030406
2026.1.2,アレンテージョ,20.1,2026012508010912
2026.2.1,アレンテージョ,39.5,2026021508020608
2026.1.2,アロガントシェイム,3.1,2026012510010212
2026.2.1,アロハオエ,3.1,2026021408020506
2026.2.2,アロハオエ,4.1,2026022105010709
2026.3.2,アロハオエ,11.8,2026032906030204
2026.2.8,アロマフェリス,44.6,2026020810010607
2026.3.2,アロマフェリス,42.7,2026032109010907
2026.2.1,アロンズロッド,47.0,2026021405010509
2026.1.2,アロンソア,32.3,2026012408010809
2026.2.1,アロンソア,4.7,2026021410010709
2026.3.2,アロンソア,28.9,2026032806030106
2026.1.1,アロンディ,35.3,2026011208010509
2026.3.2,アロンディ,20.0,2026032909020210
2026.2.1,アローメタル,21.0,2026021005010409
2026.1.1,アンウェイバリング,8.5,2026011108010402
2026.4.5,アンウェイバリング,1.5,2026040509020401
2026.1.2,アンガーザガール,4.2,2026012408010806
2026.2.1,アンガーザガール,35.3,2026021508020606
2026.2.2,アンクエンチャブル,25.6,2026022205010812
2026.1.1,アンクルクロス,17.4,2026011108010411
2026.1.2,アングレ,18.7,2026012410010109
2026.1.1,アンコ,3.1,2026011808010703
2026.1.2,アンコンケラブル,5.6,2026012506010912
2026.3.2,アンコンケラブル,4.2,2026032106020703
2026.1.1,アンコールアゲイン,18.7,2026011108010401
2026.1.2,アンコールアゲイン,64.1,2026012410010101
2026.3.1,アンコールアゲイン,15.0,2026030109010404
2026.3.2,アンコールアゲイン,49.6,2026032909020206
2026.1.4,アンゴラブラック,34.2,2026010406010111
2026.3.7,アンゴラブラック,39.5,2026030706020311
2026.2.2,アンシュウマト,12.5,2026022105010703
2026.3.2,アンシュウマト,21.0,2026032806030102
2026.2.1,アンシール,20.1,2026021505010610
2026.1.3,アンジェラス,18.8,2026013110010306
2026.1.1,アンジュアルディ,10.7,2026011208010506
2026.1.4,アンジュアルディ,19.3,2026010408010107
2026.2.2,アンジュアルディ,23.4,2026022109010109
2026.2.8,アンジュドジョワ,34.3,2026020810010605
2026.3.2,アンジュドジョワ,21.0,2026032809020109
2026.1.2,アンジュフィールド,3.1,2026012506010910
2026.1.4,アンジュフィールド,4.2,2026010406010109
2026.2.1,アンジュブルー,17.4,2026021405010504
2026.2.2,アンジュブルー,9.1,2026022806020101
2026.3.1,アンジュブルー,13.8,2026031406020503
2026.1.2,アンジュプロミス,34.3,2026012410010109
2026.2.2,アンジュプロミス,47.2,2026022110010909
2026.1.1,アンジュラフィーユ,10.8,2026011208010503
2026.3.2,アンジュラフィーユ,33.7,2026032907010604
2026.1.1,アンジュレーヌ,17.4,2026011006010304
2026.3.8,アンジュレーヌ,44.6,2026030806020401
2026.1.1,アンジョルラス,35.3,2026011006010310
2026.2.2,アンズアメ,42.7,2026022806020110
2026.1.2,アンセートゥモダン,5.6,2026012410010103
2026.3.7,アンセートゥモダン,4.1,2026030706020303
2026.1.5,アンソニー,15.0,2026010506010207
2026.2.1,アンソニー,21.0,2026021410010709
2026.3.1,アンタノバラード,3.1,2026031407010112
2026.3.2,アンタノバラード,8.3,2026032806030107
2026.4.5,アンタノバラード,1.5,2026040506030412
2026.3.1,アンタレス,38.2,2026031409010702
2026.3.2,アンダーザライト,31.0,2026032907010609
2026.3.7,アンダーザライト,25.6,2026030706020312
2026.2.1,アンダースコア,18.8,2026020105010210
2026.2.1,アンダースコア,26.6,2026021505010609
2026.1.3,アンチェーン,9.8,2026013105010101
2026.1.4,アンチェーン,17.4,2026010406010103
2026.3.2,アンチェーン,9.7,2026032906030202
2026.1.1,アンティスマ,5.6,2026011208010503
2026.2.1,アンティスマ,47.2,2026021008020403
2026.1.1,アンティミスト,26.6,2026011106010404
2026.3.7,アンティミスト,4.2,2026030706020307
2026.1.1,アンテロース,11.7,2026011708010609
2026.1.5,アンテロース,8.4,2026010506010210
2026.1.2,アンディムジーク,12.5,2026012508010909
2026.3.1,アンディムジーク,4.2,2026030109010411
2026.2.1,アンディラメナ,27.0,2026020108020206
2026.2.2,アンデスビエント,1.0,2026022209010211
2026.1.1,アンデルストープ,5.2,2026011206010502
2026.1.2,アンデルストープ,3.1,2026012506010902
2026.1.5,アンドアイラヴハー,25.6,2026010506010211
2026.4.4,アンドゥーリル,11.9,2026040409020311
2026.1.2,アンドローゼス,7.8,2026012510010208
2026.2.1,アンドローゼス,39.5,2026021410010712
2026.3.1,アンニャンクッキー,3.1,2026030106020205
2026.2.1,アンヌグロース,8.5,2026020108020204
2026.2.1,アンヌグロース,1.0,2026021408020501
2026.1.1,アンノウンウォリア,32.3,2026011206010504
2026.3.1,アンバーニードル,9.9,2026031507010212
2026.4.4,アンパシオンス,14.5,2026040406030301
2026.2.1,アンパドゥ,32.3,2026021505010609
2026.3.1,アンビアンス,13.8,2026030109010408
2026.3.2,アンビアンス,13.8,2026032107010308
2026.4.5,アンビエントポップ,8.3,2026040509020401
2026.3.1,アンビシュー,3.1,2026030106020208
2026.1.5,アンビバレント,47.2,2026010506010211
2026.3.1,アンビバレント,21.6,2026030106020210
2026.3.2,アンビバレント,15.0,2026032906030210
2026.1.5,アンファール,25.6,2026010506010202
2026.2.1,アンファール,23.6,2026021008020402
2026.3.2,アンフィニエクラ,11.2,2026032209011002
2026.1.4,アンフルラージュ,11.7,2026010408010105
2026.3.2,アンフルラージュ,2.5,2026032807010505
2026.1.1,アンプイットアップ,4.2,2026011106010401
2026.1.2,アンプイットアップ,38.2,2026012506010901
2026.2.2,アンプイットアップ,17.4,2026022105010702
2026.3.7,アンプイットアップ,4.2,2026030709010506
2026.3.1,アンヘリータス,3.1,2026031507010210
2026.1.2,アンミックス,18.7,2026012506010904
2026.3.1,アンミックス,47.2,2026031409010701
2026.1.1,アンリミテッド,47.2,2026011808010702
2026.2.1,アンリミテッド,27.3,2026021008020402
2026.2.2,アンリミテッド,19.1,2026022809010304
2026.2.1,アンリーベイビー,13.8,2026020110010407
2026.2.1,アンリーベイビー,38.2,2026021410010707
2026.3.1,アンリーベイビー,44.6,2026030110011208
2026.1.2,アンリーロード,1.0,2026012410010111
2026.3.7,アンリーロード,3.1,2026030706020311
2026.1.1,アンヴデット,7.8,2026011206010506
2026.2.7,アヴァランチ,13.8,2026020705010302
2026.1.3,アヴァンフライト,2.8,2026013110010301
2026.1.2,アヴィオン,8.0,2026012508010905
2026.2.1,アヴィオン,44.6,2026021508020606
2026.2.1,アヴニールドブリエ,7.9,2026021405010509
2026.2.1,アーガイルショア,35.3,2026021008020403
2026.2.2,アーガイルショア,42.7,2026022809010301
2026.1.2,アークドール,42.9,2026012408010807
2026.1.5,アークドール,6.8,2026010508010207
2026.2.1,アークドール,30.0,2026021510010808
2026.3.1,アークドール,34.3,2026031507010207
2026.4.4,アークドール,50.2,2026040409020307
2026.1.2,アークブリッツ,9.8,2026012408010801
2026.2.1,アークブリッツ,24.2,2026021410010701
2026.2.2,アークブリッツ,47.2,2026022810011101
2026.2.1,アーサーズウェイン,7.9,2026020110010408
2026.2.2,アーサーズウェイン,17.4,2026022810011112
2026.1.2,アーサーバローズ,9.8,2026012410010101
2026.1.3,アーサーバローズ,16.1,2026013108020102
2026.3.2,アーサーバローズ,61.7,2026032209011002
2026.3.8,アーサーバローズ,47.0,2026030809010601
2026.4.5,アーサーバローズ,20.0,2026040509020405
2026.2.2,アージェンタイド,4.1,2026022105010703
2026.1.2,アージェント,9.3,2026012506010907
2026.1.1,アージュドール,6.8,2026011808010705
2026.2.1,アージュドール,4.1,2026021008020402
2026.1.1,アースアクシス,47.2,2026011006010304
2026.3.1,アースアクシス,47.2,2026031406020501
2026.1.2,アースイオス,3.1,2026012510010210
2026.2.2,アースイオス,3.1,2026022806020112
2026.4.4,アースイオス,2.4,2026040406030310
2026.1.2,アースインハマー,13.8,2026012406010806
2026.1.1,アースジャッジ,1.0,2026011006010307
2026.3.2,アースミューズ,11.9,2026032906030208
2026.3.8,アースミューズ,5.6,2026030806020406
2026.2.2,アーティキュレート,2.8,2026022806020102
2026.3.1,アーティラリー,26.6,2026031506020604
2026.1.3,アーディアイリ,44.6,2026013108020101
2026.2.1,アーディアイリ,39.5,2026021508020603
2026.3.1,アーディアイリ,16.1,2026030109010402
2026.1.3,アーデルブリックス,15.0,2026013110010307
2026.1.4,アーデルリーベ,3.1,2026010408010108
2026.2.2,アート,4.1,2026022810011106
2026.2.7,アートフォーム,34.3,2026020710010512
2026.1.2,アーネストアイズ,20.7,2026012408010801
2026.2.2,アーネストアイズ,27.3,2026022209010201
2026.3.8,アーネストアイズ,47.1,2026030809010605
2026.1.1,アーバンエア,3.1,2026011008010307
2026.3.1,アーバンシック,8.0,2026031507010211
2026.3.2,アーブルラーブル,12.1,2026032809020107
2026.2.2,アーマルコライト,5.6,2026022105010710
2026.1.2,アーミル,18.8,2026012508010905
2026.3.2,アーミル,3.1,2026032107010304
2026.2.1,アームアンフルール,17.4,2026021005010405
2026.1.2,アームズクイーン,39.5,2026012510010203
2026.3.1,アームズクイーン,4.2,2026031406020508
2026.3.2,アームズレジェンド,8.3,2026032909020206
2026.3.8,アームズレジェンド,12.5,2026030809010602
2026.2.1,アームテイル,3.1,2026020105010210
2026.2.1,アームテイル,1.0,2026021505010609
2026.3.2,アームテイル,4.8,2026032906030210
2026.1.1,アーリーハーベスト,27.3,2026011706010609
2026.3.2,アーリーハーベスト,27.0,2026032106020711
2026.1.1,アールグレイ,18.7,2026011806010712
2026.2.2,アールプロスト,3.1,2026022806020112
2026.3.2,アールプロスト,6.6,2026032806030108
2026.1.3,アールヴィヴァン,25.6,2026013105010112
2026.3.2,アールヴィヴァン,17.4,2026032806030108
2026.2.2,アーレムアレス,33.3,2026022109010108
2026.4.4,アーレムアレス,47.8,2026040409020309
2026.1.1,アーロッタレット,17.4,2026011008010307
2026.3.7,アーロッタレット,3.1,2026030709010512
2026.1.3,イアソンテソーロ,17.4,2026013105010104
2026.2.2,イアソンテソーロ,10.7,2026022105010703
2026.2.2,イアム,5.6,2026022105010701
2026.1.1,イイクニパッション,35.3,2026011706010601
2026.3.2,イイデカンタロウ,2.5,2026032807010506
2026.3.8,イェルマーク,5.6,2026030806020406
2026.3.1,イエッサー,5.2,2026031407010103
2026.1.2,イエローブリック,33.7,2026012410010108
2026.2.1,イエローブリック,18.7,2026021510010808
2026.1.1,イエローマジック,12.6,2026011706010603
2026.1.2,イガッチ,35.3,2026012510010211
2026.4.4,イクオクコウネン,8.3,2026040409020305
2026.3.2,イクシード,8.5,2026032106020711
2026.3.1,イクヒロ,5.6,2026030110011205
2026.3.1,イクヒロ,1.0,2026031509010806
2026.2.1,イクリール,19.1,2026021405010509
2026.4.5,イクリール,74.0,2026040506030409
2026.2.1,イグニション,3.1,2026021510010810
2026.3.1,イグニション,13.8,2026030110011210
2026.1.1,イケイケドンドン,9.1,2026011006010311
2026.2.1,イケイケドンドン,1.0,2026021408020510
2026.1.3,イゲマジャ,12.4,2026013105010104
2026.3.1,イゲマジャ,8.5,2026031406020503
2026.2.1,イコサン,24.2,2026020108020211
2026.2.7,イコノスタシス,13.8,2026020710010512
2026.3.2,イコミキマル,8.3,2026032809020105
2026.2.8,イサギ,12.4,2026020810010601
2026.3.1,イサギ,39.5,2026031407010106
2026.1.1,イサチルクイーン,47.2,2026011806010702
2026.1.5,イサチルクイーン,47.2,2026010506010202
2026.3.2,イサチルシーキング,11.8,2026032206020802
2026.1.5,イサチルシーサイド,9.9,2026010506010211
2026.3.1,イサチルシーサイド,34.2,2026030106020210
2026.1.2,イザショウブ,2.1,2026012508010904
2026.2.7,イザベラサンライズ,34.2,2026020710010501
2026.3.1,イスタンテ,1.0,2026031506020606
2026.2.1,イスラアネーロ,5.2,2026021008020410
2026.2.2,イスラコラソン,4.2,2026022809010312
2026.3.8,イズジョーアザヤカ,9.3,2026030809010602
2026.1.1,イズントイット,12.4,2026011108010403
2026.3.1,イズントイット,6.8,2026031409010704
2026.1.2,イセッセイ,5.6,2026012506010901
2026.1.4,イセッセイ,17.4,2026010406010103
2026.3.7,イセッセイ,1.9,2026030706020303
2026.1.2,イソダ,6.8,2026012510010202
