レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050904010301,2026.5.9,土,新潟,1新3,1,,未勝利,障害,2890,B,,稍,晴,14,09:45,,定量,４上
5,,8,アトミックブレス,牡,3,516,+ 2,+ 2,12,84.3,>,107,7,57,,*,ディー,(美),加藤征弘,カレンブラックヒル,ファルブラヴ,,ニアークティック系,2,22,1東8,3,未勝利,ダ,1400,良,,キン,57.0,,2,4.4,1,-0.2,4,,,3,3,37.50,36.2,1,(マルターズドン)
5,,9,アンヘリータス,牝,3,410,- 4,- 4,15,509.4, , 86,12,55,,*,石橋脩,(栗),吉村圭司,ニューイヤーズデイ,"Bated Breath",,,3,15,1名2,13,昇竜Ｓ,ダ,1400,良,,浜中,55.0,,11,154.3,12,1.5,12,,,8,7,36.30,37.1,10,スマートジュリアス
6,,10,ドンエレクトス,牡,3,468,+ 2,+ 2,1,2.4, ,119,1,57,,,荻野極,(美),高木登,ダノンレジェンド,フリオーソ,,ロイヤルチャージャー系,3,28,3中1,2,伏竜Ｓ,ダ,1800,重,,荻野,57.0,,4,8.8,2,0.6,5,1,1,1,1,36.65,38.2,4,ダノンバーボン
6,,11,ケブランリ,牡,3,500,+ 8,+ 8,7,21.7,>,107,7,57,,*,岩田康誠,(美),加藤士津,ゴールドドリーム,"Forest Camp",,ニアークティック系,3,21,1阪9,7,１勝ｸﾗｽ*,ダ,1400,良,,丸山,57.0,,8,20.2,1,-0.1,2,,,2,2,35.55,36.4,3,(ヒルノプーリア)
7,,12,チュウワカーネギー,牡,3,520,+ 2,+ 2,3,8.3,>,105,10,57,,*,横山典弘,(栗),大久保龍,モーリス,"Street Boss",,ネイティヴダンサー系,4,11,2阪5,3,１勝ｸﾗｽ*,ダ,1800,重,,西村,57.0,,3,5.2,1,-0.0,5,1,1,1,1,36.65,36.7,3,(タガノエルー)
7,,13,アルデトップガン,牡,3,466,  0,0,5,14.4, ,119,1,57,,*,菅原明良,(美),田中剛,ナダル,ゴールドアリュール,,ロイヤルチャージャー系,4,11,3中5,4,ニュージG2,芝,1600,良,,三浦,57.0,,7,48.7,5,0.6,10,,10,10,9,36.00,33.9,1,レザベーション
8,,14,メイショウバルク,牡,3,490,- 4,- 4,9,39.8,>,106,9,57,,*,武豊,(栗),安達昭夫,ディスクリートキャット,メイショウサムソン,,ニアークティック系,3,7,1阪5,3,１勝ｸﾗｽ*,ダ,1200,稍,,幸英,57.0,,4,6.7,1,-0.0,4,,,5,5,34.70,37.0,1,(プルメリアリノ)
8,,15,ミリオンクラウン,牡,3,500,+ 8,+ 8,13,244.6, ,105,10,57,,*,佐々木大,(美),和田雄二,リーチザクラウン,パイロ,ロイヤルチャージャー系,ナスルーラ系,4,11,3中5,3,ニュージG2,芝,1600,良,,柴田,57.0,,15,437.6,10,1.3,14,,8,8,7,35.88,34.8,11,レザベーション
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050905020511,2026.5.9,土,東京,2東5,11,エプソムカップ,Ｇ３,芝,1800,A,2,良,晴,18,15:45,,別定,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,ジュタ,牡,4,504,+ 4,+ 4,9,29.8,>,109,6,57,,*,佐々木大,(栗),矢作芳人,ドゥラメンテ,"Street Sense",,ネイティヴダンサー系,4,5,3中4,2,美浦Ｓ･3勝,芝,2000,稍,,横山,58.0,,2,5.1,1,-0.0,8,5,5,5,4,37.16,34.8,3,(シャドウメテオ)
1,,2,サブマリーナ,牡,5,478,  0,0,4,12.3, ,116,4,57,,,武豊,(栗),庄野靖志,スワーヴリチャード,Bernardini,,ナスルーラ系,3,8,1阪6,7,大阪城Ｓ(L),芝,1800,良,,武豊,58.0,,1,4.6,2,0.1,4,,,10,9,35.20,33.7,1,ドラゴンブースト
2,,3,エピファニー,牡,7,510,+ 2,+ 2,17,188.6, , 99,15,57,,,杉原誠人,(美),宮田敬介,エピファネイア,ディープインパクト,,ロイヤルチャージャー系,2,22,1小A,40,小倉大賞ＨG3,芝,1800,良,,杉原,58.5,,12,42.0,11,1.1,12,7,7,7,7,35.40,35.5,11,タガノデュード
2,,4,カラマティアノス,牡,4,474,- 4,- 4,3,4.8, ,123,2,58,,,津村明秀,(美),奥村武,レイデオロ,ハーツクライ,,ロイヤルチャージャー系,3,1,2中2,8,中山記念G2,芝,1800,良,,津村,56.0,,4,7.6,2,0.3,2,5,5,5,5,35.70,34.0,6,レーベンスティール
3,,5,ジュンブロッサム,牡,7,476,- 2,- 2,7,23.3, , 96,16,58,,,荻野極,(栗),友道康夫,ワールドエース,クロフネ,,ニアークティック系,4,4,3中3,18,ダービーＨG3,芝,1600,稍,,荻野,58.5,,12,17.0,11,1.1,3,,12,12,14,35.52,35.3,7,スズハローム
3,,6,マジックサンズ,牡,4,528,+ 8,+ 8,6,17.4, ,113,5,57,,,横山和生,(栗),須貝尚介,キズナ,キングカメハメハ,,ネイティヴダンサー系,3,1,2中2,3,中山記念G2,芝,1800,良,,横山,56.0,,6,14.7,6,0.5,11,7,7,7,7,35.75,34.1,10,レーベンスティール
4,,7,オクタヴィアヌス,牡,6,518,  0,0,15,68.7, ,106,8,57,,*,北村宏司,(美),木村哲也,ドゥラメンテ,Orpen,,ニアークティック系,10,13,4東5,9,オクトＨ(L),芝,2000,良,,横山,56.0,,2,7.0,11,1.1,3,,8,8,7,36.00,34.6,11,ニシノレヴナント
4,,8,シルトホルン,牡,6,482,  0,0,8,29.1, ,105,9,57,,*,大野拓弥,(美),新開幸一,スクリーンヒーロー,Langfuhr,ロイヤルチャージャー系,ニアークティック系,4,12,1福2,7,福島民報(L),芝,2000,良,,丹内,58.0,,3,7.0,3,0.4,8,3,3,2,1,35.66,35.6,12,サヴォーナ
5,B,9,マテンロウレオ,牡,7,478,-14,-14,11,45.4, ,103,12,57,,,横山典弘,(栗),昆貢,ハーツクライ,ブライアンズタイム,ロイヤルチャージャー系,ロイヤルチャージャー系,4,5,2阪4,10,大阪杯G1,芝,2000,良,,横山,58.0,,10,66.7,11,1.3,14,12,12,12,12,35.66,35.7,10,クロワデュノール
5,,10,センツブラッド,牡,4,470,+ 6,+ 6,13,60.7, ,109,6,57,,*,横山武史,(栗),斉藤崇史,ルーラーシップ,ハービンジャー,ネイティヴダンサー系,ニアークティック系,2,22,1小A,11,小倉大賞ＨG3,芝,1800,良,,団野,56.0,,2,5.5,14,1.6,1,7,7,7,7,35.35,36.1,14,タガノデュード
6,,11,トロヴァトーレ,牡,5,510,  0,0,2,4.1, ,131,1,58,,,ルメール,(美),鹿戸雄一,レイデオロ,エンパイアメーカー,,ネイティヴダンサー系,2,10,1東4,5,東京新聞G3,芝,1600,良,,ルメ,58.0,,2,5.6,1,-0.1,2,,,10,9,35.46,33.1,4,(ラヴァンダ)
6,B,12,マイネルモーント,牡,6,464,  0,0,14,62.1, ,103,12,57,,*,丹内祐次,(美),高木登,ゴールドシップ,ロージズインメイ,,ロイヤルチャージャー系,4,12,1福2,6,福島民報(L),芝,2000,良,B,石川,58.0,,4,7.4,4,0.4,1,11,10,7,7,35.96,34.9,4,サヴォーナ
7,,13,オニャンコポン,セ,7,474,+ 4,+ 4,16,153.0, , 84,17,57,,*,菅原明良,(美),小島茂之,エイシンフラッシュ,ヴィクトワールピサ,,ロイヤルチャージャー系,3,29,2阪2,4,六甲Ｓ(L),芝,1600,良,,亀田,58.0,,7,16.5,11,1.3,1,,,10,7,35.04,34.9,10,ベラジオボンド
7,,14,サクラファレル,牡,4,516,- 4,- 4,1,2.7,>,117,3,57,,*,レーン,(美),堀宣行,サートゥルナーリア,シンボリクリスエス,,ロイヤルチャージャー系,2,22,1東8,23,ＪＣ２Ｈ･3勝,芝,2000,良,,キン,56.0,,1,2.4,1,-0.2,10,,2,2,2,36.04,34.5,9,(レイニング)
8,,15,ストレイトトーカー,牡,4,482,- 4,- 4,12,45.5,>,103,12,57,,*,田辺裕信,(美),岩戸孝樹,ファインニードル,Diktat,,マンノウォー系,4,12,3中6,4,あけぼの･3勝,芝,1600,良,,横山,58.0,,5,8.0,1,-0.2,3,,1,1,1,35.46,34.1,4,(チャンネルトンネル)
8,,16,ステレンボッシュ,牝,5,478,- 4,- 4,5,17.0, ,105,9,56,,*,戸崎圭太,(美),宮田敬介,エピファネイア,ルーラーシップ,,ネイティヴダンサー系,3,7,2中3,16,中山牝馬ＨG3,芝,1800,稍,,ルメ,57.5,,9,23.4,7,0.6,5,14,15,13,13,36.20,35.3,3,エセルフリーダ
8,,17,レガーロデルシエロ,牡,5,512,- 4,- 4,10,30.1, ,105,9,57,,,岩田康誠,(美),栗田徹,ロードカナロア,マンハッタンカフェ,,ロイヤルチャージャー系,3,15,2中6,9,東風Ｓ(L),芝,1600,良,,岩田,57.0,,8,35.6,3,0.2,11,,10,10,9,35.22,33.5,1,ヴァルキリーバース
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050905020512,2026.5.9,土,東京,2東5,12,,2勝,ダート,1400,,2,良,晴,16,16:30,牝,定量,４上
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,アクアマリーナ,牝,4,474,+ 8,+ 8,4,9.3,>,101,9,56,,*,佐々木大,(美),伊坂重信,シニスターミニスター,キングヘイロー,ナスルーラ系,ニアークティック系,3,15,1名2,12,１勝ｸﾗｽ・牝,ダ,1400,良,,岩田,56.0,,5,8.3,1,-0.2,7,,,1,1,35.55,36.5,4,(ララバッカナール)
1,B,2,ラヴァブル,牝,4,498,+ 2,+ 2,11,66.7, , 93,13,56,,*,松若風馬,(栗),松下武士,ジャスタウェイ,Dansili,,ニアークティック系,2,28,1阪3,7,２勝ｸﾗｽ・牝,ダ,1800,良,,吉村,55.0,,12,66.1,10,1.7,10,8,8,9,11,38.40,37.9,8,クインズショコラ
2,B,3,モーニングマジック,牝,4,540,+12,+12,1,2.7, ,130,1,56,,*,三浦皇成,(美),武藤善則,マインドユアビスケッツ,アグネスタキオン,,ロイヤルチャージャー系,3,15,1阪8,4,２勝ｸﾗｽ・牝,ダ,1400,良,B,北村,56.0,,1,2.6,2,0.0,1,,,10,5,36.75,35.5,3,スニーカースキル
2,,4,レディゴディヴァ,牝,4,432,-10,-10,15,193.9, , 93,13,56,,*,石橋脩,(栗),小崎憲,ルヴァンスレーヴ,キングカメハメハ,,ネイティヴダンサー系,4,19,2阪8,11,２勝ｸﾗｽ・牝,ダ,1800,良,,吉村,56.0,,7,19.1,10,4.6,5,2,2,3,3,37.45,41.6,10,ウィンターダフネ
3,,5,アルジェンタージョ,牝,5,460,- 2,- 2,8,19.0, ,112,4,53,▲,,佐藤翔馬,(美),伊藤圭三,レッドファルクス,ゴールドアリュール,,ロイヤルチャージャー系,5,3,2東4,3,２勝ｸﾗｽ,ダ,1300,稍,,佐藤,53.0,▲,8,24.3,2,0.1,7,,,7,7,35.74,35.8,2,エイプリルインパリ
3,,6,クインズポラリス,牝,5,504,+ 2,+ 2,9,24.3, ,111,5,56,,,田辺裕信,(美),上原博之,シニスターミニスター,"Seeking the Gold",ナスルーラ系,ネイティヴダンサー系,4,11,3中5,4,２勝ｸﾗｽ・牝,ダ,1200,稍,,田辺,56.0,,3,7.8,5,0.6,15,,,2,2,33.10,38.0,14,プレゼンティーア
4,,7,ヴィンブルレー,牝,4,468,+ 2,+ 2,3,5.4,>,115,2,56,,,横山武史,(美),矢野英一,ナダル,ゴールドアリュール,,ロイヤルチャージャー系,4,12,3中6,11,１勝ｸﾗｽ・牝,ダ,1200,良,,横山,56.0,,1,3.0,1,-0.1,2,,,9,9,35.20,36.4,1,(ハーモニーソング)
4,,8,ホウショウマリス,牝,4,448,-10,-10,2,4.4, ,115,2,56,,*,武豊,(栗),井上智史,ドレフォン,ゴールドアリュール,,ロイヤルチャージャー系,4,18,1福3,13,ラジオＨ･2勝,ダ,1700,良,,鷲頭,54.0,,4,7.4,3,0.3,10,3,3,2,2,36.87,37.8,5,メイショウカシワデ
5,,9,ドナカルナバル,牝,4,484,- 4,- 4,12,79.7, ,101,9,56,,,江田照男,(美),高木登,ディスクリートキャット,サウスヴィグラス,,ネイティヴダンサー系,4,18,3中7,2,葛飾特別･2勝,ダ,1200,良,,江田,56.0,,6,17.6,9,1.1,4,,,5,6,35.20,36.7,11,ハヤテノツバサ
5,,10,オーロラアーク,牝,7,456,-11,-11,16,274.7, , 89,15,56,,*,柴田大知,(美),石栗龍彦,クリエイター2,ネオユニヴァース,,ロイヤルチャージャー系,3,3,川崎,19,ブルー,ダ,1500,不,,佐藤,55.0,,12,,10,2.1,,12,12,11,11,,----,,サンダーバース
6,,11,フィドルファドル,牝,4,478,+10,+10,5,11.1, ,104,7,56,,*,戸崎圭太,(栗),矢作芳人,サトノアラジン,フレンチデピュティ,,ニアークティック系,2,15,1東6,7,２勝ｸﾗｽ,ダ,1400,良,,横山,56.0,,7,10.0,7,0.7,7,,,3,4,36.90,36.2,8,クインズデネブ
6,,12,ベルブリエ,牝,5,468,+ 2,+ 2,14,187.1, , 89,15,56,,*,岩田康誠,(美),尾関知人,キズナ,"Smart Strike",,ネイティヴダンサー系,4,11,3中5,17,２勝ｸﾗｽ・牝,ダ,1200,稍,,ディ,56.0,,12,68.3,12,1.3,4,,,12,12,34.60,37.2,7,プレゼンティーア
7,,13,オカメノコイ,牝,4,470,- 2,- 2,10,52.3, ,104,7,56,,,大野拓弥,(美),小笠倫弘,パイロ,チチカステナンゴ,ナスルーラ系,ナスルーラ系,4,11,3中5,10,２勝ｸﾗｽ・牝,ダ,1200,稍,,大野,56.0,,14,90.6,3,0.5,9,,,16,16,35.50,35.5,1,プレゼンティーア
7,,14,ワイノナオミ,牝,5,468,- 8,- 8,7,18.1, , 98,11,56,,*,荻野極,(栗),畑端省吾,ドレフォン,ゴールドアリュール,,ロイヤルチャージャー系,4,18,2阪7,5,吹田特別･2勝,ダ,1400,良,,浜中,56.0,,11,57.9,7,0.8,13,,,5,5,35.93,36.1,7,メイケイレイン
8,,15,ヴァリオーサ,牝,4,478,+ 2,+ 2,13,90.6, , 98,11,56,,*,津村明秀,(栗),武幸四郎,エピファネイア,"Crocker Road",,,3,22,2中8,3,２勝ｸﾗｽ・牝,ダ,1800,良,,柴田,56.0,,13,126.0,10,2.1,9,3,2,2,4,37.25,40.9,12,エルフストラック
8,,16,プチブール,牝,5,452,+ 2,+ 2,6,16.2, ,108,6,56,,*,丹内祐次,(美),松尾卓哉,サトノクラウン,アグネスタキオン,,ロイヤルチャージャー系,4,4,2阪3,5,２勝ｸﾗｽ,ダ,1400,重,,幸英,56.0,,7,27.8,5,0.7,13,,,9,9,35.85,35.7,5,テイエムヒショウ
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050908030501,2026.5.9,土,京都,3京5,1,,未勝利,ダート,1400,,2,良,晴,16,09:55,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,シュクルリー,牝,3,424,- 2,- 2,13,223.7, , 96,11,55,,*,池添謙一,(栗),平田修,ミスチヴィアスアレックス,フレンチデピュティ,,ニアークティック系,1,18,1京7,3,未勝利,ダ,1400,良,,富田,55.0,,7,47.9,12,1.9,9,,,9,10,36.53,39.5,11,カフジクロミエ
1,,2,ワンダーデリエール,牝,3,478,+ 6,+ 6,9,81.1, , 98,10,55,,*,藤懸貴志,(栗),小崎憲,ダノンプレミアム,"Forest Wildcat",,ニアークティック系,1,22,船橋,4,ベスト,ダ,1600,良,,小崎,54.0,,2,,10,2.6,,1,2,2,2,,----,,マイネルミラケル
2,B,3,マクアケ,牡,3,494,  0,0,7,13.9, ,112,5,57,,*,松山弘平,(栗),杉山佳明,エスポワールシチー,"El Corredor",,ネイティヴダンサー系,4,18,1福3,4,未勝利,ダ,1150,良,B,小沢,57.0,,3,5.7,4,0.5,7,,,6,6,36.22,36.8,3,メイショウイブキ
2,,4,ビービーシナジー,牡,3,488,- 6,- 6,6,8.9, ,106,7,57,,*,岩田望来,(栗),千田輝彦,グレーターロンドン,"Discreet Cat",,ニアークティック系,3,21,1阪9,初,未勝利,ダ,1400,稍,,武豊,57.0,,8,25.8,5,1.5,12,,,11,10,36.83,37.2,3,ポッドリプル
3,B,5,キープシャイニング,牡,3,500,  0,0,3,4.8, ,118,2,57,,,吉村誠之,(栗),長谷川浩,イスラボニータ,ブライアンズタイム,,ロイヤルチャージャー系,3,7,1阪5,3,未勝利,ダ,1400,稍,B,吉村,57.0,,3,7.4,3,0.3,1,,,2,2,35.40,37.9,4,アパレイユ
3,,6,ハルイチバン,牡,3,474,+ 6,+ 6,12,191.1, ,101,9,57,,*,川須栄彦,(栗),畑端省吾,パイロ,ストリートセンス,ナスルーラ系,ネイティヴダンサー系,4,12,1福2,16,未勝利,ダ,1700,良,,斎藤,57.0,,8,35.6,7,2.7,7,7,8,9,9,37.53,39.6,5,イサチルシーキング
4,,7,ジャーナーリア,牡,3,534,+ 6,+ 6,4,6.3, ,112,5,57,,*,高杉吏麒,(栗),本田優,サートゥルナーリア,ダイワメジャー,,ロイヤルチャージャー系,4,4,2阪3,3,未勝利,ダ,1400,稍,,松山,57.0,,3,6.1,3,0.9,4,,,2,2,35.33,37.5,3,バトルアックス
4,B,8,スナークホクサイ,セ,3,476,- 8,- 8,10,95.3, , 96,11,57,,*,団野大成,(栗),野中賢二,クリソベリル,シンボリクリスエス,,ロイヤルチャージャー系,3,15,1阪8,21,未勝利,ダ,1800,良,,田口,57.0,,9,38.1,9,1.4,14,9,10,12,9,38.90,38.6,4,ミランド
5,,9,グーフィー,牡,3,468,,,,取消し, ,  0,,55,△,,田山旺佑,(栗),茶木太樹,モズアスコット,スニッツェル,,ニアークティック系,,,,,,,,,,,,,,,,,,,,,,,,,
5,,10,アーガイルショア,牝,3,512,- 2,- 2,2,4.5, ,124,1,55,,,西村淳也,(栗),安田翔伍,ナダル,キングカメハメハ,,ネイティヴダンサー系,2,28,1阪3,3,未勝利・牝,ダ,1400,良,,西村,55.0,,1,1.9,2,0.3,1,,,12,8,36.08,37.8,2,ジャンヌドゥレーヴ
6,,11,ワイドシャッフエン,牝,3,444,+ 4,+ 4,11,186.0, ,104,8,55,,,幸英明,(栗),秋山真一,アポロケンタッキー,キングカメハメハ,,ネイティヴダンサー系,3,8,1阪6,3,未勝利,ダ,1400,良,,幸英,55.0,,7,73.4,6,1.8,7,,,7,8,36.90,38.4,8,モンスエ
6,,12,ジェルソミーノ,牝,3,494,+12,+12,15,325.1, , 86,13,55,,*,秋山稔樹,(栗),牧田和弥,ルーラーシップ,ディープインパクト,ネイティヴダンサー系,ロイヤルチャージャー系,11,1,3京A,初,新馬,芝,2000,稍,,松若,55.0,,7,64.1,9,4.1,8,9,9,9,9,37.80,38.2,8,シャドウマスター
7,,13,ペプチドアロン,牡,3,416,,,8,48.4, ,  0,,57,,,高倉稜,(栗),小椋研介,ルヴァンスレーヴ,コロナドズクエスト,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
7,,14,ニホンピロローカス,牡,3,488,- 2,- 2,5,7.3, ,118,2,57,,*,鮫島克駿,(栗),中尾秀正,キセキ,マンハッタンカフェ,,ロイヤルチャージャー系,4,19,2阪8,3,未勝利,ダ,1400,良,,田口,57.0,,2,4.8,4,0.3,3,,,2,2,35.33,38.2,7,バロニアル
8,,15,オウケンブラッド,牡,3,448,+ 6,+ 6,1,3.5, ,115,4,57,,,北村友一,(栗),畑端省吾,オウケンワールド,オルフェーヴル,,,4,11,2阪5,7,未勝利,ダ,1400,重,,北村,57.0,,3,5.0,2,0.8,1,,,8,8,35.03,37.3,1,ゼロヴィジビリティ
8,,16,リザレクティア,牝,3,442,,,14,257.9, ,  0,,55,,,酒井学,(栗),高橋康之,サートゥルナーリア,キンシャサノキセキ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050908030502,2026.5.9,土,京都,3京5,2,,未勝利,ダート,1800,,4,良,晴,16,10:30,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
1,,1,メイショウゴッホ,牡,3,460,- 4,- 4,8,17.0, ,101,3,57,,*,角田大和,(栗),飯田祐史,ヴァンゴッホ,ヘニーヒューズ,,,4,19,2阪8,4,未勝利,ダ,1800,良,,池添,57.0,,11,101.9,7,1.4,8,16,15,13,7,38.25,38.2,3,マーゴットバディ
2,,2,タマモスカイ,牡,3,488,,,3,5.0, ,  0,,57,,,吉村誠之,(栗),茶木太樹,ナダル,マンハッタンカフェ,,ロイヤルチャージャー系,,,,,,,,,,,,,,,,,,,,,,,,,
2,,3,ウルダ,牝,3,466,- 6,- 6,15,328.4, , 84,13,55,,,城戸義政,(栗),荒川義之,ヘニーヒューズ,エピファネイア,,,5,3,3京4,3,未勝利・牝,ダ,1800,稍,,城戸,55.0,,15,521.2,14,3.5,14,15,15,14,15,38.50,40.2,13,レザーアンドレース
3,,4,ワンダーゾルダート,牡,3,430,- 2,- 2,1,4.0, ,111,1,54,▲,,川端海翼,(栗),羽月友彦,ゴールドドリーム,エイシンフラッシュ,,,3,28,1名5,2,未勝利・若,ダ,1800,稍,,川端,54.0,▲,4,10.9,6,2.1,2,8,9,6,6,38.10,40.0,7,アスクドゥチャンプ
3,B,5,ココロヅヨサ,牡,3,454,-10,-10,4,5.7, ,100,4,57,,,浜中俊,(栗),田中克典,コントレイル,Bodemeister,,,3,14,1名1,3,未勝利,芝,2000,良,B,浜中,57.0,,10,26.7,14,1.4,12,13,13,3,3,36.69,36.2,17,ミッキージャンプ
4,,6,ピエナブラック,牡,3,486,  0,0,6,10.8, ,105,2,57,,,団野大成,(栗),荒川義之,キタサンブラック,パイロ,,ナスルーラ系,4,25,3京1,14,未勝利,ダ,1400,稍,,団野,57.0,,7,71.4,7,1.8,9,,,11,13,36.15,38.3,6,リアライズブライト
4,,7,ジャージーテーラー,牝,3,418,+ 6,+ 6,9,26.6, , 93,8,55,,*,高杉吏麒,(栗),緒方努,ゴールドドリーム,ハービンジャー,,ニアークティック系,2,14,2京5,3,未勝利・牝,ダ,1800,稍,,川端,52.0,▲,8,92.2,9,3.1,9,13,12,10,10,38.95,41.1,8,リーチグローリー
5,,8,ピエナスマシー,牡,3,524,-10,-10,13,174.6, , 86,11,57,,,藤懸貴志,(栗),渡辺薫彦,ホッコータルマエ,キングズベスト,,ネイティヴダンサー系,2,21,1阪1,初,新馬,ダ,1800,良,,藤懸,57.0,,14,95.6,14,3.7,5,12,12,14,12,39.65,39.9,12,エイコーンドリーム
5,,9,クロンヌジャン,牡,3,458,-10,-10,2,4.7, , 98,6,57,,*,幸英明,(栗),鈴木孝志,アメリカンペイトリオット,ブラックタイド,,ロイヤルチャージャー系,4,19,2阪8,3,未勝利,ダ,1800,良,,田口,57.0,,15,165.5,3,1.0,10,3,3,3,3,37.75,38.8,7,マーゴットバディ
6,,10,テンカフブ,牡,3,484,,,12,57.0, ,  0,,55,△,,田山旺佑,(栗),吉村圭司,ニューイヤーズデイ,アイルハヴアナザー,,ネイティヴダンサー系,,,,,,,,,,,,,,,,,,,,,,,,,
6,B,11,ミスティックレイン,牡,3,494,+14,+14,5,10.7, ,100,4,57,,*,西村淳也,(栗),宮本博,サートゥルナーリア,ディープインパクト,,ロイヤルチャージャー系,2,28,1小B,初,未勝利,芝,2000,稍,,小沢,57.0,,4,10.0,14,2.6,13,7,5,9,9,36.81,38.5,12,ニホンピロロジャー
7,,12,キタノハイテイル,牡,3,452,- 2,- 2,11,51.3, , 89,9,57,,*,酒井学,(栗),羽月友彦,ルヴァンスレーヴ,ディープインパクト,,ロイヤルチャージャー系,2,7,2京3,初,新馬,ダ,1800,良,,加藤,57.0,,15,91.8,12,2.7,10,9,10,12,13,38.70,39.1,8,アレンスター
7,,13,アングランパ,セ,3,486,- 2,- 2,7,16.1, , 89,9,57,,*,鮫島克駿,(栗),田中克典,キズナ,"Malibu Moon",,ナスルーラ系,4,26,3京2,17,未勝利,芝,2000,良,,角田,57.0,,8,54.1,11,1.2,10,11,11,11,12,36.56,36.3,4,ロングホリデー
8,,14,ローメット,牝,3,400,+ 6,+ 6,10,45.3, , 94,7,53,◇,*,今村聖奈,(栗),寺島良,ルヴァンスレーヴ,ハーツクライ,,ロイヤルチャージャー系,3,21,1阪9,9,未勝利,ダ,1200,稍,,田口,55.0,,5,37.9,11,2.8,7,,,5,8,37.20,38.9,11,ラヴネヴァーダイズ
8,,15,ワンダーエイド,牡,3,442,- 2,- 2,14,256.7, , 86,11,57,,,川又賢治,(栗),吉村圭司,ノーブルミッション,ケイムホーム,,ネイティヴダンサー系,3,14,1阪7,14,未勝利,ダ,1400,良,,川又,57.0,,14,278.1,14,2.7,13,,,13,15,36.90,39.0,12,ジューンアゲイン
レースID(新),日付S,曜日,場所,開催,R,レース名,クラス名,芝・ダート,距離,コース区分,コーナー回数,馬場状態(暫定),天候(暫定),フルゲート頭数,発走時刻,性別限定,重量種別,年齢限定
2026050908030503,2026.5.9,土,京都,3京5,3,,未勝利,芝,1400,C,2,良,晴,18,11:00,,馬齢,３歳
枠番,B,番,馬名S,性別,年齢,馬体重,増減,馬体重増減,人気, 単勝,ZI印,ZI,ZI順,斤量,減M,替,騎手,所属,調教師,父,母父,父タイプ,母父タイプ,月,日,開催,前走間隔,ﾚｰｽ名･1走前,芝・ダ,距離,馬場状態,B,騎手,斤量,減,人気,単勝オッズ,着順,着差,マイニング順位,通過順1,2,3,4,Ave-3F,上り3F,上3F順位,1(2)着馬
