race_id,日付,場所,距離,芝ダ,クラス,馬券種,買い目,推定的中確率,推定オッズ,推定期待値,購入額,実配当(100円),実オッズ,的中,実払戻額,収支
2023010907010408,20230109,中京,1800,ダ,1勝,馬連,2-14,0.2505,3.1,0.777,3000,0,0.0,0,0,-3000
2023010907010408,20230109,中京,1800,ダ,1勝,馬連,2-15,0.2505,3.1,0.777,3000,0,0.0,0,0,-3000
2023010907010408,20230109,中京,1800,ダ,1勝,複勝,2,0.1352,5.9,0.797,1900,0,0.0,0,0,-1900
2023010907010408,20230109,中京,1800,ダ,1勝,複勝,14,0.1161,6.9,0.801,1900,0,0.0,0,0,-1900
2023010906010409,20230109,中山,2400,ダ,2勝,三連複,3-6-16,0.2944,2.5,0.736,5800,0,0.0,0,0,-5800
2023010906010409,20230109,中山,2400,ダ,2勝,馬連,3-6,0.203,3.8,0.771,2100,0,0.0,0,0,-2100
2023010906010409,20230109,中山,2400,ダ,2勝,馬連,3-16,0.203,3.8,0.771,2100,0,0.0,0,0,-2100
2023010907010409,20230109,中京,1400,ダ,2勝,馬連,6-8,0.3087,2.5,0.772,3200,0,0.0,0,0,-3200
2023010907010409,20230109,中京,1400,ダ,2勝,馬連,7-8,0.2841,2.7,0.767,3200,0,0.0,0,0,-3200
2023010907010409,20230109,中京,1400,ダ,2勝,三連複,8-6-7,0.4136,1.8,0.744,3600,0,0.0,0,0,-3600
2023010906010410,20230109,中山,2200,芝,3勝,三連複,4-6-11,0.3822,2.0,0.764,7600,0,0.0,0,0,-7600
2023010906010410,20230109,中山,2200,芝,3勝,馬連,4-6,0.2548,3.0,0.764,900,0,0.0,0,0,-900
2023010906010410,20230109,中山,2200,芝,3勝,馬連,4-11,0.2548,3.0,0.764,900,1370,13.7,1,12330,11430
2023010906010410,20230109,中山,2200,芝,3勝,複勝,4,0.1274,6.3,0.803,300,120,1.2,1,360,60
2023010906010410,20230109,中山,2200,芝,3勝,複勝,6,0.1274,6.3,0.803,300,0,0.0,0,0,-300
2023010906010412,20230109,中山,2000,芝,1勝,三連複,11-7-3,0.3202,2.3,0.737,6800,0,0.0,0,0,-6800
2023010906010412,20230109,中山,2000,芝,1勝,馬連,7-11,0.2487,3.1,0.771,1600,0,0.0,0,0,-1600
2023010906010412,20230109,中山,2000,芝,1勝,馬連,3-11,0.2248,3.4,0.764,1600,0,0.0,0,0,-1600
2023010907010412,20230109,中京,2000,芝,1勝,馬連,6-14,0.2805,2.8,0.785,3000,0,0.0,0,0,-3000
2023010907010412,20230109,中京,2000,芝,1勝,馬連,9-14,0.2805,2.8,0.785,3000,0,0.0,0,0,-3000
2023010907010412,20230109,中京,2000,芝,1勝,複勝,14,0.1686,4.7,0.793,1900,130,1.3,1,2470,570
2023010907010412,20230109,中京,2000,芝,1勝,複勝,6,0.1166,6.9,0.805,1900,0,0.0,0,0,-1900
2023011407010501,20230114,中京,1200,ダ,未勝利,三連複,8-3-2,0.4809,1.6,0.769,5400,0,0.0,0,0,-5400
2023011407010501,20230114,中京,1200,ダ,未勝利,馬連,3-8,0.4326,1.8,0.779,2300,0,0.0,0,0,-2300
2023011407010501,20230114,中京,1200,ダ,未勝利,馬連,2-8,0.3377,2.3,0.777,2300,0,0.0,0,0,-2300
2023011406010501,20230114,中山,1200,ダ,未勝利,馬連,1-9,0.4221,1.8,0.76,2500,0,0.0,0,0,-2500
2023011406010501,20230114,中山,1200,ダ,未勝利,馬連,4-9,0.3269,2.4,0.784,2500,0,0.0,0,0,-2500
2023011406010501,20230114,中山,1200,ダ,未勝利,三連複,9-1-4,0.5185,1.4,0.726,5000,0,0.0,0,0,-5000
2023011407010502,20230114,中京,1400,ダ,未勝利,三連複,15-11-14,0.4298,1.7,0.731,5400,0,0.0,0,0,-5400
2023011407010502,20230114,中京,1400,ダ,未勝利,馬連,11-15,0.3626,2.1,0.762,2300,1610,16.1,1,37030,34730
2023011407010502,20230114,中京,1400,ダ,未勝利,馬連,14-15,0.3497,2.2,0.769,2300,0,0.0,0,0,-2300
2023011406010502,20230114,中山,1800,ダ,未勝利,馬連,11-13,0.3768,2.1,0.791,2500,550,5.5,1,13750,11250
2023011406010502,20230114,中山,1800,ダ,未勝利,馬連,11-12,0.3134,2.5,0.784,2500,0,0.0,0,0,-2500
2023011406010502,20230114,中山,1800,ダ,未勝利,三連複,11-13-12,0.4719,1.6,0.755,5000,0,0.0,0,0,-5000
2023011407010503,20230114,中京,1800,ダ,未勝利,三連複,4-3-10,0.417,1.8,0.751,5400,0,0.0,0,0,-5400
2023011407010503,20230114,中京,1800,ダ,未勝利,馬連,3-4,0.302,2.6,0.785,2300,0,0.0,0,0,-2300
2023011407010503,20230114,中京,1800,ダ,未勝利,馬連,4-10,0.2799,2.8,0.784,2300,0,0.0,0,0,-2300
2023011406010503,20230114,中山,1200,ダ,未勝利,馬連,7-16,0.4154,1.9,0.789,2500,0,0.0,0,0,-2500
2023011406010503,20230114,中山,1200,ダ,未勝利,馬連,7-15,0.3543,2.2,0.779,2500,0,0.0,0,0,-2500
2023011406010503,20230114,中山,1200,ダ,未勝利,三連複,7-16-15,0.5426,1.4,0.76,5000,0,0.0,0,0,-5000
2023011407010505,20230114,中京,1400,芝,未勝利,三連複,9-1-6,0.3525,2.1,0.74,5400,0,0.0,0,0,-5400
2023011407010505,20230114,中京,1400,芝,未勝利,馬連,1-9,0.242,3.2,0.774,2300,0,0.0,0,0,-2300
2023011407010505,20230114,中京,1400,芝,未勝利,馬連,6-9,0.242,3.2,0.774,2300,0,0.0,0,0,-2300
2023011407010506,20230114,中京,2200,芝,1勝,馬連,3-5,0.4369,1.8,0.786,3000,0,0.0,0,0,-3000
2023011407010506,20230114,中京,2200,芝,1勝,馬連,1-3,0.3633,2.1,0.763,3000,880,8.8,1,26400,23400
2023011407010506,20230114,中京,2200,芝,1勝,複勝,3,0.2185,3.7,0.808,1900,210,2.1,1,3990,2090
2023011407010506,20230114,中京,2200,芝,1勝,複勝,5,0.2185,3.7,0.808,1900,0,0.0,0,0,-1900
2023011406010506,20230114,中山,2000,芝,未勝利,馬連,7-11,0.3796,2.0,0.759,2500,0,0.0,0,0,-2500
2023011406010506,20230114,中山,2000,芝,未勝利,馬連,3-7,0.3494,2.2,0.769,2500,0,0.0,0,0,-2500
2023011406010506,20230114,中山,2000,芝,未勝利,三連複,7-11-3,0.5086,1.5,0.763,5000,0,0.0,0,0,-5000
2023011407010507,20230114,中京,1800,ダ,1勝,馬連,3-8,0.4835,1.6,0.774,3000,0,0.0,0,0,-3000
2023011407010507,20230114,中京,1800,ダ,1勝,馬連,3-9,0.3429,2.3,0.789,3000,0,0.0,0,0,-3000
2023011407010507,20230114,中京,1800,ダ,1勝,複勝,3,0.2417,3.3,0.798,1900,110,1.1,1,2090,190
2023011407010507,20230114,中京,1800,ダ,1勝,複勝,8,0.2417,3.3,0.798,1900,0,0.0,0,0,-1900
2023011406010507,20230114,中山,1200,ダ,1勝,三連複,8-9-12,0.404,1.9,0.768,6800,0,0.0,0,0,-6800
2023011406010507,20230114,中山,1200,ダ,1勝,馬連,8-9,0.2984,2.6,0.776,1600,0,0.0,0,0,-1600
2023011406010507,20230114,中山,1200,ダ,1勝,馬連,8-12,0.2984,2.6,0.776,1600,0,0.0,0,0,-1600
2023011407010508,20230114,中京,1200,ダ,1勝,馬連,6-12,0.3067,2.5,0.767,3000,440,4.4,1,13200,10200
2023011407010508,20230114,中京,1200,ダ,1勝,馬連,7-12,0.3067,2.5,0.767,3000,0,0.0,0,0,-3000
2023011407010508,20230114,中京,1200,ダ,1勝,複勝,12,0.1674,4.8,0.804,1900,120,1.2,1,2280,380
2023011407010508,20230114,中京,1200,ダ,1勝,複勝,6,0.1405,5.7,0.801,1900,150,1.5,1,2850,950
2023011406010508,20230114,中山,1800,ダ,1勝,三連複,3-1-11,0.3937,1.9,0.748,6800,0,0.0,0,0,-6800
2023011406010508,20230114,中山,1800,ダ,1勝,馬連,1-3,0.3336,2.3,0.767,1600,0,0.0,0,0,-1600
2023011406010508,20230114,中山,1800,ダ,1勝,馬連,3-11,0.3115,2.5,0.779,1600,0,0.0,0,0,-1600
2023011407010509,20230114,中京,2000,芝,2勝,馬連,5-7,0.5926,1.3,0.77,3200,0,0.0,0,0,-3200
2023011407010509,20230114,中京,2000,芝,2勝,馬連,6-7,0.4359,1.8,0.785,3200,0,0.0,0,0,-3200
2023011407010509,20230114,中京,2000,芝,2勝,三連複,7-5-6,0.6811,1.1,0.749,3600,0,0.0,0,0,-3600
2023011406010509,20230114,中山,1600,芝,1勝,三連複,5-3-6,0.4202,1.8,0.756,6800,0,0.0,0,0,-6800
2023011406010509,20230114,中山,1600,芝,1勝,馬連,3-5,0.2873,2.7,0.776,1600,0,0.0,0,0,-1600
2023011406010509,20230114,中山,1600,芝,1勝,馬連,5-6,0.2873,2.7,0.776,1600,0,0.0,0,0,-1600
2023011406010510,20230114,中山,1800,ダ,3勝,三連複,4-7-10,0.4845,1.5,0.727,7600,0,0.0,0,0,-7600
2023011406010510,20230114,中山,1800,ダ,3勝,馬連,4-7,0.3759,2.1,0.789,900,0,0.0,0,0,-900
2023011406010510,20230114,中山,1800,ダ,3勝,馬連,4-10,0.3242,2.4,0.778,900,580,5.8,1,5220,4320
2023011406010510,20230114,中山,1800,ダ,3勝,複勝,4,0.2204,3.6,0.793,300,150,1.5,1,450,150
2023011406010510,20230114,中山,1800,ダ,3勝,複勝,7,0.1603,5.0,0.802,300,0,0.0,0,0,-300
2023011406010511,20230114,中山,1200,芝,ｵｰﾌﾟﾝ,三連複,14-8-5,0.2897,2.6,0.753,6600,0,0.0,0,0,-6600
2023011406010511,20230114,中山,1200,芝,ｵｰﾌﾟﾝ,複勝,14,0.114,7.0,0.798,900,0,0.0,0,0,-900
2023011406010511,20230114,中山,1200,芝,ｵｰﾌﾟﾝ,複勝,8,0.0932,8.6,0.801,900,0,0.0,0,0,-900
2023011406010511,20230114,中山,1200,芝,ｵｰﾌﾟﾝ,馬連,8-14,0.2061,3.8,0.783,800,0,0.0,0,0,-800
2023011406010511,20230114,中山,1200,芝,ｵｰﾌﾟﾝ,馬連,5-14,0.1966,3.9,0.767,800,0,0.0,0,0,-800
2023011407010512,20230114,中京,1600,芝,1勝,馬連,11-15,0.3087,2.5,0.772,3000,0,0.0,0,0,-3000
2023011407010512,20230114,中京,1600,芝,1勝,馬連,3-15,0.2633,2.9,0.763,3000,0,0.0,0,0,-3000
2023011407010512,20230114,中京,1600,芝,1勝,複勝,15,0.17,4.7,0.799,1900,120,1.2,1,2280,380
2023011407010512,20230114,中京,1600,芝,1勝,複勝,11,0.1401,5.7,0.799,1900,140,1.4,1,2660,760
2023011406010512,20230114,中山,2200,芝,2勝,三連複,6-10-4,0.4319,1.7,0.734,5800,2080,20.8,1,120640,114840
2023011406010512,20230114,中山,2200,芝,2勝,馬連,6-10,0.3029,2.6,0.788,2100,0,0.0,0,0,-2100
2023011406010512,20230114,中山,2200,芝,2勝,馬連,4-6,0.2808,2.8,0.786,2100,660,6.6,1,13860,11760
2023011507010601,20230115,中京,1900,ダ,未勝利,三連複,3-6-1,0.5621,1.3,0.731,5400,0,0.0,0,0,-5400
2023011507010601,20230115,中京,1900,ダ,未勝利,馬連,3-6,0.3942,2.0,0.788,2300,0,0.0,0,0,-2300
2023011507010601,20230115,中京,1900,ダ,未勝利,馬連,1-3,0.3653,2.1,0.767,2300,0,0.0,0,0,-2300
2023011506010601,20230115,中山,1200,ダ,未勝利,馬連,5-9,0.434,1.8,0.781,2500,0,0.0,0,0,-2500
2023011506010601,20230115,中山,1200,ダ,未勝利,馬連,5-12,0.3702,2.1,0.777,2500,0,0.0,0,0,-2500
2023011506010601,20230115,中山,1200,ダ,未勝利,三連複,5-9-12,0.5855,1.3,0.761,5000,0,0.0,0,0,-5000
2023011507010602,20230115,中京,1400,ダ,未勝利,三連複,9-7-3,0.3706,2.0,0.741,5400,0,0.0,0,0,-5400
2023011507010602,20230115,中京,1400,ダ,未勝利,馬連,7-9,0.2713,2.9,0.787,2300,0,0.0,0,0,-2300
2023011507010602,20230115,中京,1400,ダ,未勝利,馬連,3-9,0.2464,3.1,0.764,2300,0,0.0,0,0,-2300
2023011506010602,20230115,中山,1800,ダ,未勝利,馬連,1-8,0.3212,2.4,0.771,2500,0,0.0,0,0,-2500
2023011506010602,20230115,中山,1800,ダ,未勝利,馬連,8-10,0.3212,2.4,0.771,2500,0,0.0,0,0,-2500
2023011506010602,20230115,中山,1800,ダ,未勝利,三連複,8-1-10,0.4666,1.6,0.746,5000,0,0.0,0,0,-5000
2023011506010603,20230115,中山,1800,ダ,未勝利,馬連,6-12,0.4525,1.7,0.769,2500,290,2.9,1,7250,4750
2023011506010603,20230115,中山,1800,ダ,未勝利,馬連,6-14,0.3504,2.2,0.771,2500,0,0.0,0,0,-2500
2023011506010603,20230115,中山,1800,ダ,未勝利,三連複,6-12-14,0.5724,1.3,0.744,5000,0,0.0,0,0,-5000
2023011507010604,20230115,中京,1200,ダ,1勝,馬連,2-6,0.2811,2.8,0.787,3000,0,0.0,0,0,-3000
2023011507010604,20230115,中京,1200,ダ,1勝,馬連,2-7,0.2552,3.0,0.766,3000,1970,19.7,1,59100,56100
2023011507010604,20230115,中京,1200,ダ,1勝,複勝,2,0.1406,5.7,0.801,1900,220,2.2,1,4180,2280
2023011507010604,20230115,中京,1200,ダ,1勝,複勝,6,0.1406,5.7,0.801,1900,210,2.1,1,3990,2090
2023011506010604,20230115,中山,1200,ダ,1勝,三連複,12-15-3,0.4041,1.9,0.768,6800,0,0.0,0,0,-6800
2023011506010604,20230115,中山,1200,ダ,1勝,馬連,12-15,0.2848,2.7,0.769,1600,1140,11.4,1,18240,16640
2023011506010604,20230115,中山,1200,ダ,1勝,馬連,3-12,0.2621,3.0,0.786,1600,0,0.0,0,0,-1600
2023011507010605,20230115,中京,2000,芝,未勝利,三連複,1-6-2,0.5846,1.3,0.76,5400,0,0.0,0,0,-5400
2023011507010605,20230115,中京,2000,芝,未勝利,馬連,1-6,0.4133,1.9,0.785,2300,0,0.0,0,0,-2300
2023011507010605,20230115,中京,2000,芝,未勝利,馬連,1-2,0.3785,2.0,0.757,2300,0,0.0,0,0,-2300
2023011506010605,20230115,中山,1600,芝,未勝利,馬連,8-13,0.3063,2.5,0.766,2500,0,0.0,0,0,-2500
2023011506010605,20230115,中山,1600,芝,未勝利,馬連,13-16,0.3063,2.5,0.766,2500,0,0.0,0,0,-2500
2023011506010605,20230115,中山,1600,芝,未勝利,三連複,13-8-16,0.4338,1.7,0.738,5000,0,0.0,0,0,-5000
2023011507010607,20230115,中京,1400,ダ,1勝,馬連,2-5,0.3144,2.5,0.786,3000,0,0.0,0,0,-3000
2023011507010607,20230115,中京,1400,ダ,1勝,馬連,2-12,0.2646,2.9,0.767,3000,0,0.0,0,0,-3000
2023011507010607,20230115,中京,1400,ダ,1勝,複勝,2,0.1572,5.1,0.802,1900,0,0.0,0,0,-1900
2023011507010607,20230115,中京,1400,ダ,1勝,複勝,5,0.1572,5.1,0.802,1900,140,1.4,1,2660,760
2023011506010607,20230115,中山,1600,芝,1勝,三連複,7-4-9,0.4241,1.8,0.763,6800,0,0.0,0,0,-6800
2023011506010607,20230115,中山,1600,芝,1勝,馬連,4-7,0.2995,2.6,0.779,1600,0,0.0,0,0,-1600
2023011506010607,20230115,中山,1600,芝,1勝,馬連,7-9,0.2995,2.6,0.779,1600,0,0.0,0,0,-1600
2023011507010608,20230115,中京,1200,ダ,2勝,馬連,3-12,0.2508,3.1,0.778,3200,0,0.0,0,0,-3200
2023011507010608,20230115,中京,1200,ダ,2勝,馬連,9-12,0.2508,3.1,0.778,3200,0,0.0,0,0,-3200
2023011507010608,20230115,中京,1200,ダ,2勝,三連複,12-3-9,0.3568,2.1,0.749,3600,0,0.0,0,0,-3600
2023011506010608,20230115,中山,1800,ダ,2勝,三連複,10-7-8,0.3757,2.0,0.751,5800,0,0.0,0,0,-5800
2023011506010608,20230115,中山,1800,ダ,2勝,馬連,7-10,0.2586,3.0,0.776,2100,0,0.0,0,0,-2100
2023011506010608,20230115,中山,1800,ダ,2勝,馬連,8-10,0.2586,3.0,0.776,2100,0,0.0,0,0,-2100
2023011507010609,20230115,中京,1800,ダ,2勝,馬連,2-10,0.2966,2.6,0.771,3200,0,0.0,0,0,-3200
2023011507010609,20230115,中京,1800,ダ,2勝,馬連,7-10,0.2966,2.6,0.771,3200,480,4.8,1,15360,12160
2023011507010609,20230115,中京,1800,ダ,2勝,三連複,10-2-7,0.42,1.8,0.756,3600,0,0.0,0,0,-3600
2023011506010609,20230115,中山,1200,芝,3勝,三連複,1-10-2,0.5167,1.5,0.775,7600,0,0.0,0,0,-7600
2023011506010609,20230115,中山,1200,芝,3勝,馬連,1-10,0.4085,1.9,0.776,900,0,0.0,0,0,-900
2023011506010609,20230115,中山,1200,芝,3勝,馬連,1-2,0.3163,2.4,0.759,900,0,0.0,0,0,-900
2023011506010609,20230115,中山,1200,芝,3勝,複勝,1,0.2043,3.9,0.797,300,120,1.2,1,360,60
2023011506010609,20230115,中山,1200,芝,3勝,複勝,10,0.2043,3.9,0.797,300,0,0.0,0,0,-300
2023011506010610,20230115,中山,1200,ダ,ｵｰﾌﾟﾝ,三連複,4-6-11,0.4616,1.6,0.739,6600,0,0.0,0,0,-6600
2023011506010610,20230115,中山,1200,ダ,ｵｰﾌﾟﾝ,複勝,4,0.1841,4.3,0.792,900,0,0.0,0,0,-900
2023011506010610,20230115,中山,1200,ダ,ｵｰﾌﾟﾝ,複勝,6,0.1518,5.3,0.804,900,0,0.0,0,0,-900
2023011506010610,20230115,中山,1200,ダ,ｵｰﾌﾟﾝ,馬連,4-6,0.3343,2.3,0.769,800,0,0.0,0,0,-800
2023011506010610,20230115,中山,1200,ダ,ｵｰﾌﾟﾝ,馬連,4-11,0.3099,2.5,0.775,800,0,0.0,0,0,-800
2023011507010612,20230115,中京,1400,芝,2勝,馬連,1-3,0.353,2.2,0.777,3200,0,0.0,0,0,-3200
2023011507010612,20230115,中京,1400,芝,2勝,馬連,3-7,0.353,2.2,0.777,3200,0,0.0,0,0,-3200
2023011507010612,20230115,中京,1400,芝,2勝,三連複,3-1-7,0.5162,1.5,0.774,3600,0,0.0,0,0,-3600
2023011506010612,20230115,中山,1200,芝,2勝,三連複,8-1-6,0.4382,1.7,0.745,5800,0,0.0,0,0,-5800
2023011506010612,20230115,中山,1200,芝,2勝,馬連,1-8,0.3003,2.6,0.781,2100,0,0.0,0,0,-2100
2023011506010612,20230115,中山,1200,芝,2勝,馬連,6-8,0.3003,2.6,0.781,2100,0,0.0,0,0,-2100
2023012107010701,20230121,中京,1900,ダ,未勝利,三連複,5-12-1,0.4381,1.7,0.745,5400,0,0.0,0,0,-5400
2023012107010701,20230121,中京,1900,ダ,未勝利,馬連,5-12,0.3268,2.4,0.784,2300,0,0.0,0,0,-2300
2023012107010701,20230121,中京,1900,ダ,未勝利,馬連,1-5,0.3028,2.6,0.787,2300,0,0.0,0,0,-2300
2023012106010701,20230121,中山,1200,ダ,未勝利,馬連,6-9,0.3226,2.4,0.774,2500,0,0.0,0,0,-2500
2023012106010701,20230121,中山,1200,ダ,未勝利,馬連,4-9,0.2752,2.8,0.77,2500,0,0.0,0,0,-2500
2023012106010701,20230121,中山,1200,ダ,未勝利,三連複,9-6-4,0.4214,1.8,0.759,5000,0,0.0,0,0,-5000
2023012107010702,20230121,中京,1200,ダ,未勝利,三連複,8-11-3,0.5111,1.5,0.767,5400,0,0.0,0,0,-5400
2023012107010702,20230121,中京,1200,ダ,未勝利,馬連,8-11,0.3853,2.0,0.771,2300,0,0.0,0,0,-2300
2023012107010702,20230121,中京,1200,ダ,未勝利,馬連,3-8,0.3204,2.4,0.769,2300,0,0.0,0,0,-2300
2023012106010702,20230121,中山,1200,ダ,未勝利,馬連,4-14,0.5254,1.5,0.788,2500,0,0.0,0,0,-2500
2023012106010702,20230121,中山,1200,ダ,未勝利,馬連,1-4,0.3151,2.5,0.788,2500,0,0.0,0,0,-2500
2023012106010702,20230121,中山,1200,ダ,未勝利,三連複,4-14-1,0.4833,1.6,0.773,5000,0,0.0,0,0,-5000
2023012106010703,20230121,中山,1800,ダ,未勝利,馬連,3-7,0.3095,2.5,0.774,2500,0,0.0,0,0,-2500
2023012106010703,20230121,中山,1800,ダ,未勝利,馬連,7-15,0.3095,2.5,0.774,2500,0,0.0,0,0,-2500
2023012106010703,20230121,中山,1800,ダ,未勝利,三連複,7-3-15,0.4495,1.7,0.764,5000,0,0.0,0,0,-5000
2023012107010704,20230121,中京,1400,ダ,1勝,馬連,1-4,0.3395,2.3,0.781,3000,0,0.0,0,0,-3000
2023012107010704,20230121,中京,1400,ダ,1勝,馬連,1-8,0.3147,2.5,0.787,3000,0,0.0,0,0,-3000
2023012107010704,20230121,中京,1400,ダ,1勝,複勝,1,0.2041,3.9,0.796,1900,160,1.6,1,3040,1140
2023012107010704,20230121,中京,1400,ダ,1勝,複勝,4,0.1412,5.7,0.805,1900,0,0.0,0,0,-1900
2023012107010705,20230121,中京,2000,芝,未勝利,三連複,2-8-9,0.4458,1.7,0.758,5400,0,0.0,0,0,-5400
2023012107010705,20230121,中京,2000,芝,未勝利,馬連,2-8,0.3335,2.3,0.767,2300,450,4.5,1,10350,8050
2023012107010705,20230121,中京,2000,芝,未勝利,馬連,2-9,0.2806,2.8,0.786,2300,0,0.0,0,0,-2300
2023012106010705,20230121,中山,2000,芝,未勝利,馬連,2-5,0.2997,2.6,0.779,2500,0,0.0,0,0,-2500
2023012106010705,20230121,中山,2000,芝,未勝利,馬連,2-3,0.2721,2.8,0.762,2500,0,0.0,0,0,-2500
2023012106010705,20230121,中山,2000,芝,未勝利,三連複,2-5-3,0.4215,1.8,0.759,5000,0,0.0,0,0,-5000
2023012107010706,20230121,中京,1600,芝,未勝利,三連複,5-2-11,0.5743,1.3,0.747,5400,0,0.0,0,0,-5400
2023012107010706,20230121,中京,1600,芝,未勝利,馬連,2-5,0.3943,2.0,0.789,2300,0,0.0,0,0,-2300
2023012107010706,20230121,中京,1600,芝,未勝利,馬連,5-11,0.3943,2.0,0.789,2300,0,0.0,0,0,-2300
2023012107010707,20230121,中京,1900,ダ,2勝,馬連,7-16,0.2979,2.6,0.774,3200,650,6.5,1,20800,17600
2023012107010707,20230121,中京,1900,ダ,2勝,馬連,2-7,0.2741,2.8,0.768,3200,0,0.0,0,0,-3200
2023012107010707,20230121,中京,1900,ダ,2勝,三連複,7-16-2,0.4122,1.8,0.742,3600,1270,12.7,1,45720,42120
2023012106010707,20230121,中山,1200,ダ,1勝,三連複,5-1-10,0.4059,1.8,0.731,6800,0,0.0,0,0,-6800
2023012106010707,20230121,中山,1200,ダ,1勝,馬連,1-5,0.2933,2.6,0.763,1600,430,4.3,1,6880,5280
2023012106010707,20230121,中山,1200,ダ,1勝,馬連,5-10,0.2699,2.9,0.783,1600,0,0.0,0,0,-1600
2023012107010708,20230121,中京,1400,ダ,2勝,馬連,4-13,0.2624,3.0,0.787,3200,0,0.0,0,0,-3200
2023012107010708,20230121,中京,1400,ダ,2勝,馬連,2-4,0.2238,3.5,0.783,3200,0,0.0,0,0,-3200
2023012107010708,20230121,中京,1400,ダ,2勝,三連複,4-13-2,0.3539,2.1,0.743,3600,0,0.0,0,0,-3600
2023012106010708,20230121,中山,1800,ダ,1勝,三連複,9-6-12,0.4409,1.7,0.75,6800,0,0.0,0,0,-6800
2023012106010708,20230121,中山,1800,ダ,1勝,馬連,6-9,0.31,2.5,0.775,1600,0,0.0,0,0,-1600
2023012106010708,20230121,中山,1800,ダ,1勝,馬連,9-12,0.31,2.5,0.775,1600,0,0.0,0,0,-1600
2023012106010709,20230121,中山,1800,ダ,2勝,三連複,8-7-13,0.3387,2.2,0.745,5800,0,0.0,0,0,-5800
2023012106010709,20230121,中山,1800,ダ,2勝,馬連,7-8,0.2448,3.2,0.783,2100,810,8.1,1,17010,14910
2023012106010709,20230121,中山,1800,ダ,2勝,馬連,8-13,0.2253,3.4,0.766,2100,0,0.0,0,0,-2100
2023012106010710,20230121,中山,1800,芝,2勝,三連複,10-1-6,0.5749,1.3,0.747,5800,0,0.0,0,0,-5800
2023012106010710,20230121,中山,1800,芝,2勝,馬連,1-10,0.3947,2.0,0.789,2100,440,4.4,1,9240,7140
2023012106010710,20230121,中山,1800,芝,2勝,馬連,6-10,0.3947,2.0,0.789,2100,0,0.0,0,0,-2100
2023012106010711,20230121,中山,2000,芝,3勝,三連複,8-9-6,0.4103,1.8,0.739,7600,0,0.0,0,0,-7600
2023012106010711,20230121,中山,2000,芝,3勝,馬連,8-9,0.2917,2.7,0.788,900,0,0.0,0,0,-900
2023012106010711,20230121,中山,2000,芝,3勝,馬連,6-8,0.2649,2.9,0.768,900,0,0.0,0,0,-900
2023012106010711,20230121,中山,2000,芝,3勝,複勝,8,0.1459,5.5,0.802,300,0,0.0,0,0,-300
2023012106010711,20230121,中山,2000,芝,3勝,複勝,9,0.1459,5.5,0.802,300,110,1.1,1,330,30
2023012107010712,20230121,中京,2200,芝,1勝,馬連,1-3,0.4277,1.8,0.77,3000,360,3.6,1,10800,7800
2023012107010712,20230121,中京,2200,芝,1勝,馬連,3-6,0.3883,2.0,0.777,3000,0,0.0,0,0,-3000
2023012107010712,20230121,中京,2200,芝,1勝,複勝,3,0.2335,3.4,0.794,1900,110,1.1,1,2090,190
2023012107010712,20230121,中京,2200,芝,1勝,複勝,1,0.1959,4.1,0.803,1900,170,1.7,1,3230,1330
2023012106010712,20230121,中山,2200,芝,1勝,三連複,3-5-13,0.4124,1.8,0.742,6800,0,0.0,0,0,-6800
2023012106010712,20230121,中山,2200,芝,1勝,馬連,3-5,0.2912,2.7,0.786,1600,0,0.0,0,0,-1600
2023012106010712,20230121,中山,2200,芝,1勝,馬連,3-13,0.2912,2.7,0.786,1600,0,0.0,0,0,-1600
2023012207010801,20230122,中京,1800,ダ,未勝利,三連複,9-15-6,0.4051,1.9,0.77,5400,0,0.0,0,0,-5400
2023012207010801,20230122,中京,1800,ダ,未勝利,馬連,9-15,0.3555,2.2,0.782,2300,0,0.0,0,0,-2300
2023012207010801,20230122,中京,1800,ダ,未勝利,馬連,6-9,0.294,2.6,0.764,2300,0,0.0,0,0,-2300
2023012206010801,20230122,中山,1200,ダ,未勝利,馬連,1-5,0.4223,1.8,0.76,2500,0,0.0,0,0,-2500
2023012206010801,20230122,中山,1200,ダ,未勝利,馬連,5-14,0.4223,1.8,0.76,2500,0,0.0,0,0,-2500
2023012206010801,20230122,中山,1200,ダ,未勝利,三連複,5-1-14,0.6152,1.2,0.738,5000,0,0.0,0,0,-5000
2023012207010802,20230122,中京,1400,ダ,未勝利,三連複,1-12-3,0.5351,1.4,0.749,5400,0,0.0,0,0,-5400
2023012207010802,20230122,中京,1400,ダ,未勝利,馬連,1-12,0.4356,1.8,0.784,2300,0,0.0,0,0,-2300
2023012207010802,20230122,中京,1400,ダ,未勝利,馬連,1-3,0.3373,2.3,0.776,2300,670,6.7,1,15410,13110
2023012206010802,20230122,中山,1800,ダ,未勝利,馬連,2-3,0.2247,3.4,0.764,2500,0,0.0,0,0,-2500
2023012206010802,20230122,中山,1800,ダ,未勝利,馬連,3-9,0.2247,3.4,0.764,2500,0,0.0,0,0,-2500
2023012206010802,20230122,中山,1800,ダ,未勝利,三連複,3-2-9,0.3287,2.3,0.756,5000,0,0.0,0,0,-5000
2023012206010803,20230122,中山,1800,ダ,未勝利,馬連,3-4,0.3191,2.4,0.766,2500,610,6.1,1,15250,12750
2023012206010803,20230122,中山,1800,ダ,未勝利,馬連,3-11,0.2958,2.6,0.769,2500,0,0.0,0,0,-2500
